id;card_no;valid_thru;cvv;name;status
1;invoice;alarm;61172;paradigms Organic strategic;CONFIRMED
2;Incredible Fresh;Shoes;80691;e-business Light;CONFIRMED
3;HTTP explicit;Perso;50313;EXE payment;CANCELLED
4;invoice Outdoors;multi;12850;haptic parsing;TRANSACTIONFAILURE
5;teal analyzing y;Books;68300;Handcrafted Plastic Shirt quantifying;TRANSACTIONFAILURE
6;hybrid;Solom;34833;Accountability Handmade Cotton Bacon;TRANSACTIONFAILURE
7;Wyoming interfac;quant;34080;Infrastructure SSL bandwidth;CONFIRMED
8;Berkshire naviga;super;9998;Small Frozen Salad bypassing;CONFIRMED
9;Borders Borders ;metho;32866;Danish Krone parse;CANCELLED
10;Tasty Rubber Car;bandw;68803;generating SDD bypassing;CONFIRMED
